id,degree_id,subject_id
0fa0149b-0d4f-46a1-a91d-94d6473e8b3c,80370f8b-08bd-4397-af05-a0077567dd1e,58195a3f-dd2e-4dd3-b507-f1f2d5a86ea1
807b7fea-38b2-4332-84f7-a285b270161f,80370f8b-08bd-4397-af05-a0077567dd1e,407925d4-d7a6-467b-9db2-99886b577cfe
003c3c69-760a-4910-b734-a01e5c9befc2,80370f8b-08bd-4397-af05-a0077567dd1e,6c106309-e948-41a4-958c-afc521ad50f0
fd6a4dae-0c92-46bf-bc62-d33620c532c7,80370f8b-08bd-4397-af05-a0077567dd1e,f254a036-479b-4cf4-ba30-4586fbfb0e91
2e86532e-68f9-4797-8a46-fb133ab492c7,80370f8b-08bd-4397-af05-a0077567dd1e,329f379b-766f-410c-84e1-1d3f38448f5b
15111b61-9502-4d49-bd91-309d60c0a928,80370f8b-08bd-4397-af05-a0077567dd1e,133b6151-1ee0-48a7-bc66-187dad263226
12d786c3-b26f-4024-9226-b40de66a736d,80370f8b-08bd-4397-af05-a0077567dd1e,3c0b8ec7-a9dc-4180-af5f-9d71058db0a7
f1fca025-a59d-4bd4-b090-256e6b369ab6,80370f8b-08bd-4397-af05-a0077567dd1e,0e4b63c1-93f5-498b-8ebe-96afc4764adb
0f52a378-8a01-4b9e-810b-71789a92ffa8,80370f8b-08bd-4397-af05-a0077567dd1e,7178d4dd-f39e-44ec-acaa-a1ce983dc38f
74ea82b7-bbc6-4666-a2e7-bba33d0c51bb,80370f8b-08bd-4397-af05-a0077567dd1e,6cdb591f-1dac-4bb5-859f-670bc99d4000
f2528d1b-6cb4-4dfa-9445-1537012298b7,80370f8b-08bd-4397-af05-a0077567dd1e,d1549a61-cc88-435e-8a9f-be9ca5504d0f
834c6734-c54c-4d40-abdb-9b8803bdcba4,80370f8b-08bd-4397-af05-a0077567dd1e,1ac70d94-0e1b-4564-9736-3f2c7bbe0b72
ae382e4a-de9d-45e8-a60e-7187fec66a9a,80370f8b-08bd-4397-af05-a0077567dd1e,758985be-ec2a-48c6-835b-3ed9296da09b
0eb6c3f1-ea32-462c-816f-feaba2599932,80370f8b-08bd-4397-af05-a0077567dd1e,89659760-a206-4cb7-acd2-0ddead5e175c
2f1ba469-e3a2-4f66-9c88-9c524038c6a2,80370f8b-08bd-4397-af05-a0077567dd1e,965da298-7ae4-4c03-a633-1795bdb00674
7a11de98-dc10-4610-b59f-55f17f03bb51,80370f8b-08bd-4397-af05-a0077567dd1e,2992d77f-172c-408a-b6f2-302ccf7da642
d0d57f70-6711-4469-9fa3-0ce116cee3c3,80370f8b-08bd-4397-af05-a0077567dd1e,384354d6-6291-48d9-82d0-0601f792428e
db0a1294-f51c-4b1c-9ef6-2035f00772e7,80370f8b-08bd-4397-af05-a0077567dd1e,7b11d49e-4771-4cd2-a163-3def98acdb2f
9cc70c56-7831-42fc-86b4-0a96a2e1d558,80370f8b-08bd-4397-af05-a0077567dd1e,c16e605b-7797-434c-bac9-661d01e1593e
dd5df933-9ec4-41cd-9f5a-bc4c28ad5725,80370f8b-08bd-4397-af05-a0077567dd1e,a2075506-d824-4074-a90d-d099da6271ca
44372f17-0883-4415-836d-76bfc513ecc3,80370f8b-08bd-4397-af05-a0077567dd1e,1072799a-d1cb-436e-93c7-30d2152728a1
